id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 3 gen 1982 ageLiq 64;2033;18068,1;51;25421,6;140,7;79,42%;;
Cas 3 gen 1982 ageLiq 64;2034;18168,9;52;26010,8;143,16;79,42%;;
Cas 3 gen 1982 ageLiq 64;2035;18283,7;53;26633,1;145,67;79,42%;;
Cas 3 gen 1982 ageLiq 64;2036;18412,6;54;27290,4;148,22;79,42%;;
Cas 3 gen 1982 ageLiq 64;2037;18556,1;55;27984,3;150,81;79,42%;;
Cas 3 gen 1982 ageLiq 64;2038;18714,3;56;28716,8;153,45;79,42%;;
Cas 3 gen 1982 ageLiq 64;2039;18887,7;57;29490;156,13;79,42%;;
Cas 3 gen 1982 ageLiq 64;2040;19076,5;58;30306,1;158,87;79,42%;;
Cas 3 gen 1982 ageLiq 64;2041;19267,3;59;31144,8;161,65;79,42%;;
Cas 3 gen 1982 ageLiq 64;2042;19460;60;32006,8;164,47;79,42%;;
Cas 3 gen 1982 ageLiq 64;2043;19654,6;61;32892,5;167,35;79,42%;;
Cas 3 gen 1982 ageLiq 64;2044;19851,1;62;33802,8;170,28;79,42%;;
Cas 3 gen 1982 ageLiq 64;2045;20049,6;63;34738,3;173,26;79,42%;;
Cas 3 gen 1982 ageLiq 64;2046;20250,1;64;35699,7;176,29;79,42%;;
Cas 3 gen 1983 ageLiq 64;2007;16774,1;24;15207,4;90,66;79,18%;;
Cas 3 gen 1983 ageLiq 64;2008;16806,6;25;15665,5;93,21;79,18%;;
Cas 3 gen 1983 ageLiq 64;2009;17100,6;26;15953,1;93,29;79,18%;;
Cas 3 gen 1983 ageLiq 64;2010;17025,9;27;16125,2;94,71;79,18%;;
Cas 3 gen 1983 ageLiq 64;2011;16967,6;28;16409,4;96,71;79,18%;;
Cas 3 gen 1983 ageLiq 64;2012;17185,7;29;16945,1;98,6;79,18%;;
Cas 3 gen 1983 ageLiq 64;2013;17255,8;30;17162,6;99,46;79,18%;;
Cas 3 gen 1983 ageLiq 64;2014;17351,5;31;17344,6;99,96;79,18%;;
Cas 3 gen 1983 ageLiq 64;2015;17490,2;32;17490,2;100;79,18%;;
Cas 3 gen 1983 ageLiq 64;2016;17567,8;33;17599,4;100,18;79,18%;;
Cas 3 gen 1983 ageLiq 64;2017;17549,1;34;17763,2;101,22;79,18%;;
Cas 3 gen 1983 ageLiq 64;2018;17442,6;35;17981,6;103,09;79,18%;;
Cas 3 gen 1983 ageLiq 64;2019;17513,8;36;18254,6;104,23;79,18%;;
Cas 3 gen 1983 ageLiq 64;2020;17638,7;37;18473;104,73;79,18%;;
Cas 3 gen 1983 ageLiq 64;2021;17623,8;38;18760,5;106,45;79,18%;;
Cas 3 gen 1983 ageLiq 64;2022;17628,6;39;19745,8;112,01;79,18%;;
Cas 3 gen 1983 ageLiq 64;2023;17721;40;20816,8;117,47;79,18%;;
Cas 3 gen 1983 ageLiq 64;2024;17609,7;41;21203,3;120,41;79,18%;;
Cas 3 gen 1983 ageLiq 64;2025;17681,4;42;21653,7;122,47;79,18%;;
Cas 3 gen 1983 ageLiq 64;2026;17738,7;43;22104,1;124,61;79,18%;;
Cas 3 gen 1983 ageLiq 64;2027;17746,2;44;22500,4;126,79;79,18%;;
Cas 3 gen 1983 ageLiq 64;2028;17766,8;45;22920,7;129,01;79,18%;;
Cas 3 gen 1983 ageLiq 64;2029;17800,5;46;23366;131,27;79,18%;;
Cas 3 gen 1983 ageLiq 64;2030;17847,4;47;23837,5;133,56;79,18%;;
Cas 3 gen 1983 ageLiq 64;2031;17907,5;48;24336,4;135,9;79,18%;;
Cas 3 gen 1983 ageLiq 64;2032;17981;49;24863,9;138,28;79,18%;;
Cas 3 gen 1983 ageLiq 64;2033;18068,1;50;25421,6;140,7;79,18%;;
Cas 3 gen 1983 ageLiq 64;2034;18168,9;51;26010,8;143,16;79,18%;;
Cas 3 gen 1983 ageLiq 64;2035;18283,7;52;26633,1;145,67;79,18%;;
Cas 3 gen 1983 ageLiq 64;2036;18412,6;53;27290,4;148,22;79,18%;;
Cas 3 gen 1983 ageLiq 64;2037;18556,1;54;27984,3;150,81;79,18%;;
Cas 3 gen 1983 ageLiq 64;2038;18714,3;55;28716,8;153,45;79,18%;;
Cas 3 gen 1983 ageLiq 64;2039;18887,7;56;29490;156,13;79,18%;;
Cas 3 gen 1983 ageLiq 64;2040;19076,5;57;30306,1;158,87;79,18%;;
Cas 3 gen 1983 ageLiq 64;2041;19267,3;58;31144,8;161,65;79,18%;;
Cas 3 gen 1983 ageLiq 64;2042;19460;59;32006,8;164,47;79,18%;;
Cas 3 gen 1983 ageLiq 64;2043;19654,6;60;32892,5;167,35;79,18%;;
Cas 3 gen 1983 ageLiq 64;2044;19851,1;61;33802,8;170,28;79,18%;;
Cas 3 gen 1983 ageLiq 64;2045;20049,6;62;34738,3;173,26;79,18%;;
Cas 3 gen 1983 ageLiq 64;2046;20250,1;63;35699,7;176,29;79,18%;;
Cas 3 gen 1983 ageLiq 64;2047;20452,6;64;36687,7;179,38;79,18%;;
Cas 3 gen 1984 ageLiq 64;2008;16806,6;24;15665,5;93,21;78,95%;;
Cas 3 gen 1984 ageLiq 64;2009;17100,6;25;15953,1;93,29;78,95%;;
Cas 3 gen 1984 ageLiq 64;2010;17025,9;26;16125,2;94,71;78,95%;;
Cas 3 gen 1984 ageLiq 64;2011;16967,6;27;16409,4;96,71;78,95%;;
Cas 3 gen 1984 ageLiq 64;2012;17185,7;28;16945,1;98,6;78,95%;;
Cas 3 gen 1984 ageLiq 64;2013;17255,8;29;17162,6;99,46;78,95%;;
Cas 3 gen 1984 ageLiq 64;2014;17351,5;30;17344,6;99,96;78,95%;;
Cas 3 gen 1984 ageLiq 64;2015;17490,2;31;17490,2;100;78,95%;;
Cas 3 gen 1984 ageLiq 64;2016;17567,8;32;17599,4;100,18;78,95%;;
Cas 3 gen 1984 ageLiq 64;2017;17549,1;33;17763,2;101,22;78,95%;;
Cas 3 gen 1984 ageLiq 64;2018;17442,6;34;17981,6;103,09;78,95%;;
Cas 3 gen 1984 ageLiq 64;2019;17513,8;35;18254,6;104,23;78,95%;;
Cas 3 gen 1984 ageLiq 64;2020;17638,7;36;18473;104,73;78,95%;;
Cas 3 gen 1984 ageLiq 64;2021;17623,8;37;18760,5;106,45;78,95%;;
Cas 3 gen 1984 ageLiq 64;2022;17628,6;38;19745,8;112,01;78,95%;;
Cas 3 gen 1984 ageLiq 64;2023;17721;39;20816,8;117,47;78,95%;;
Cas 3 gen 1984 ageLiq 64;2024;17609,7;40;21203,3;120,41;78,95%;;
Cas 3 gen 1984 ageLiq 64;2025;17681,4;41;21653,7;122,47;78,95%;;
Cas 3 gen 1984 ageLiq 64;2026;17738,8;42;22104,1;124,61;78,95%;;
Cas 3 gen 1984 ageLiq 64;2027;17746,2;43;22500,4;126,79;78,95%;;
Cas 3 gen 1984 ageLiq 64;2028;17766,8;44;22920,7;129,01;78,95%;;
Cas 3 gen 1984 ageLiq 64;2029;17800,5;45;23366;131,27;78,95%;;
Cas 3 gen 1984 ageLiq 64;2030;17847,4;46;23837,5;133,56;78,95%;;
Cas 3 gen 1984 ageLiq 64;2031;17907,5;47;24336,4;135,9;78,95%;;
Cas 3 gen 1984 ageLiq 64;2032;17981;48;24863,9;138,28;78,95%;;
Cas 3 gen 1984 ageLiq 64;2033;18068,1;49;25421,6;140,7;78,95%;;
Cas 3 gen 1984 ageLiq 64;2034;18168,9;50;26010,8;143,16;78,95%;;
Cas 3 gen 1984 ageLiq 64;2035;18283,7;51;26633,1;145,67;78,95%;;
Cas 3 gen 1984 ageLiq 64;2036;18412,6;52;27290,4;148,22;78,95%;;
Cas 3 gen 1984 ageLiq 64;2037;18556,1;53;27984,3;150,81;78,95%;;
Cas 3 gen 1984 ageLiq 64;2038;18714,3;54;28716,8;153,45;78,95%;;
Cas 3 gen 1984 ageLiq 64;2039;18887,7;55;29490;156,13;78,95%;;
Cas 3 gen 1984 ageLiq 64;2040;19076,5;56;30306,1;158,87;78,95%;;
Cas 3 gen 1984 ageLiq 64;2041;19267,3;57;31144,8;161,65;78,95%;;
Cas 3 gen 1984 ageLiq 64;2042;19460;58;32006,8;164,47;78,95%;;
Cas 3 gen 1984 ageLiq 64;2043;19654,6;59;32892,5;167,35;78,95%;;
Cas 3 gen 1984 ageLiq 64;2044;19851,1;60;33802,8;170,28;78,95%;;
Cas 3 gen 1984 ageLiq 64;2045;20049,6;61;34738,3;173,26;78,95%;;
Cas 3 gen 1984 ageLiq 64;2046;20250,1;62;35699,7;176,29;78,95%;;
Cas 3 gen 1984 ageLiq 64;2047;20452,6;63;36687,7;179,38;78,95%;;
Cas 3 gen 1984 ageLiq 64;2048;20657,1;64;37703;182,52;78,95%;;
Cas 3 gen 1985 ageLiq 64;2009;17100,6;24;15953,1;93,29;78,74%;;
Cas 3 gen 1985 ageLiq 64;2010;17025,9;25;16125,2;94,71;78,74%;;
Cas 3 gen 1985 ageLiq 64;2011;16967,6;26;16409,4;96,71;78,74%;;
Cas 3 gen 1985 ageLiq 64;2012;17185,7;27;16945,1;98,6;78,74%;;
Cas 3 gen 1985 ageLiq 64;2013;17255,8;28;17162,6;99,46;78,74%;;
Cas 3 gen 1985 ageLiq 64;2014;17351,5;29;17344,6;99,96;78,74%;;
Cas 3 gen 1985 ageLiq 64;2015;17490,2;30;17490,2;100;78,74%;;
Cas 3 gen 1985 ageLiq 64;2016;17567,8;31;17599,4;100,18;78,74%;;
Cas 3 gen 1985 ageLiq 64;2017;17549,1;32;17763,2;101,22;78,74%;;
Cas 3 gen 1985 ageLiq 64;2018;17442,6;33;17981,6;103,09;78,74%;;
Cas 3 gen 1985 ageLiq 64;2019;17513,8;34;18254,6;104,23;78,74%;;
Cas 3 gen 1985 ageLiq 64;2020;17638,7;35;18473;104,73;78,74%;;
Cas 3 gen 1985 ageLiq 64;2021;17623,8;36;18760,5;106,45;78,74%;;
Cas 3 gen 1985 ageLiq 64;2022;17628,6;37;19745,8;112,01;78,74%;;
Cas 3 gen 1985 ageLiq 64;2023;17721;38;20816,8;117,47;78,74%;;
Cas 3 gen 1985 ageLiq 64;2024;17609,7;39;21203,3;120,41;78,74%;;
Cas 3 gen 1985 ageLiq 64;2025;17681,4;40;21653,7;122,47;78,74%;;
Cas 3 gen 1985 ageLiq 64;2026;17738,8;41;22104,1;124,61;78,74%;;
Cas 3 gen 1985 ageLiq 64;2027;17746,2;42;22500,4;126,79;78,74%;;
Cas 3 gen 1985 ageLiq 64;2028;17766,8;43;22920,7;129,01;78,74%;;
Cas 3 gen 1985 ageLiq 64;2029;17800,5;44;23366;131,27;78,74%;;
Cas 3 gen 1985 ageLiq 64;2030;17847,4;45;23837,5;133,56;78,74%;;
Cas 3 gen 1985 ageLiq 64;2031;17907,5;46;24336,4;135,9;78,74%;;
Cas 3 gen 1985 ageLiq 64;2032;17981;47;24863,9;138,28;78,74%;;
Cas 3 gen 1985 ageLiq 64;2033;18068,1;48;25421,6;140,7;78,74%;;
Cas 3 gen 1985 ageLiq 64;2034;18168,9;49;26010,8;143,16;78,74%;;
Cas 3 gen 1985 ageLiq 64;2035;18283,7;50;26633,1;145,67;78,74%;;
Cas 3 gen 1985 ageLiq 64;2036;18412,6;51;27290,4;148,22;78,74%;;
Cas 3 gen 1985 ageLiq 64;2037;18556,1;52;27984,3;150,81;78,74%;;
Cas 3 gen 1985 ageLiq 64;2038;18714,3;53;28716,8;153,45;78,74%;;
Cas 3 gen 1985 ageLiq 64;2039;18887,7;54;29490;156,13;78,74%;;
Cas 3 gen 1985 ageLiq 64;2040;19076,5;55;30306,1;158,87;78,74%;;
Cas 3 gen 1985 ageLiq 64;2041;19267,3;56;31144,8;161,65;78,74%;;
Cas 3 gen 1985 ageLiq 64;2042;19460;57;32006,8;164,47;78,74%;;
Cas 3 gen 1985 ageLiq 64;2043;19654,6;58;32892,5;167,35;78,74%;;
Cas 3 gen 1985 ageLiq 64;2044;19851,1;59;33802,8;170,28;78,74%;;
Cas 3 gen 1985 ageLiq 64;2045;20049,6;60;34738,3;173,26;78,74%;;
Cas 3 gen 1985 ageLiq 64;2046;20250,1;61;35699,7;176,29;78,74%;;
Cas 3 gen 1985 ageLiq 64;2047;20452,6;62;36687,7;179,38;78,74%;;
Cas 3 gen 1985 ageLiq 64;2048;20657,1;63;37703;182,52;78,74%;;
Cas 3 gen 1985 ageLiq 64;2049;20863,7;64;38746,5;185,71;78,74%;;
Cas 3 gen 1986 ageLiq 64;2010;17025,9;24;16125,2;94,71;78,55%;;
Cas 3 gen 1986 ageLiq 64;2011;16967,6;25;16409,4;96,71;78,55%;;
Cas 3 gen 1986 ageLiq 64;2012;17185,7;26;16945,1;98,6;78,55%;;
Cas 3 gen 1986 ageLiq 64;2013;17255,8;27;17162,6;99,46;78,55%;;
Cas 3 gen 1986 ageLiq 64;2014;17351,5;28;17344,6;99,96;78,55%;;
Cas 3 gen 1986 ageLiq 64;2015;17490,2;29;17490,2;100;78,55%;;
Cas 3 gen 1986 ageLiq 64;2016;17567,8;30;17599,4;100,18;78,55%;;
Cas 3 gen 1986 ageLiq 64;2017;17549,1;31;17763,2;101,22;78,55%;;
Cas 3 gen 1986 ageLiq 64;2018;17442,6;32;17981,6;103,09;78,55%;;
Cas 3 gen 1986 ageLiq 64;2019;17513,8;33;18254,6;104,23;78,55%;;
Cas 3 gen 1986 ageLiq 64;2020;17638,7;34;18473;104,73;78,55%;;
Cas 3 gen 1986 ageLiq 64;2021;17623,8;35;18760,5;106,45;78,55%;;
Cas 3 gen 1986 ageLiq 64;2022;17628,6;36;19745,8;112,01;78,55%;;
Cas 3 gen 1986 ageLiq 64;2023;17721;37;20816,8;117,47;78,55%;;
Cas 3 gen 1986 ageLiq 64;2024;17609,7;38;21203,3;120,41;78,55%;;
Cas 3 gen 1986 ageLiq 64;2025;17681,4;39;21653,7;122,47;78,55%;;
Cas 3 gen 1986 ageLiq 64;2026;17738,8;40;22104,1;124,61;78,55%;;
Cas 3 gen 1986 ageLiq 64;2027;17746,2;41;22500,4;126,79;78,55%;;
Cas 3 gen 1986 ageLiq 64;2028;17766,8;42;22920,7;129,01;78,55%;;
Cas 3 gen 1986 ageLiq 64;2029;17800,5;43;23366;131,27;78,55%;;
Cas 3 gen 1986 ageLiq 64;2030;17847,4;44;23837,5;133,56;78,55%;;
Cas 3 gen 1986 ageLiq 64;2031;17907,5;45;24336,4;135,9;78,55%;;
Cas 3 gen 1986 ageLiq 64;2032;17981;46;24863,9;138,28;78,55%;;
Cas 3 gen 1986 ageLiq 64;2033;18068,1;47;25421,6;140,7;78,55%;;
Cas 3 gen 1986 ageLiq 64;2034;18168,9;48;26010,8;143,16;78,55%;;
Cas 3 gen 1986 ageLiq 64;2035;18283,7;49;26633,1;145,67;78,55%;;
Cas 3 gen 1986 ageLiq 64;2036;18412,6;50;27290,4;148,22;78,55%;;
Cas 3 gen 1986 ageLiq 64;2037;18556,1;51;27984,3;150,81;78,55%;;
Cas 3 gen 1986 ageLiq 64;2038;18714,3;52;28716,8;153,45;78,55%;;
Cas 3 gen 1986 ageLiq 64;2039;18887,7;53;29490;156,13;78,55%;;
Cas 3 gen 1986 ageLiq 64;2040;19076,5;54;30306,1;158,87;78,55%;;
Cas 3 gen 1986 ageLiq 64;2041;19267,3;55;31144,8;161,65;78,55%;;
Cas 3 gen 1986 ageLiq 64;2042;19460;56;32006,8;164,47;78,55%;;
Cas 3 gen 1986 ageLiq 64;2043;19654,6;57;32892,5;167,35;78,55%;;
Cas 3 gen 1986 ageLiq 64;2044;19851,1;58;33802,8;170,28;78,55%;;
Cas 3 gen 1986 ageLiq 64;2045;20049,6;59;34738,3;173,26;78,55%;;
Cas 3 gen 1986 ageLiq 64;2046;20250,1;60;35699,7;176,29;78,55%;;
Cas 3 gen 1986 ageLiq 64;2047;20452,6;61;36687,7;179,38;78,55%;;
Cas 3 gen 1986 ageLiq 64;2048;20657,1;62;37703;182,52;78,55%;;
Cas 3 gen 1986 ageLiq 64;2049;20863,7;63;38746,5;185,71;78,55%;;
Cas 3 gen 1986 ageLiq 64;2050;21072,4;64;39818,8;188,96;78,55%;;
Cas 3 gen 1987 ageLiq 64;2011;16967,6;24;16409,4;96,71;78,37%;;
Cas 3 gen 1987 ageLiq 64;2012;17185,7;25;16945,1;98,6;78,37%;;
Cas 3 gen 1987 ageLiq 64;2013;17255,8;26;17162,6;99,46;78,37%;;
Cas 3 gen 1987 ageLiq 64;2014;17351,5;27;17344,6;99,96;78,37%;;
Cas 3 gen 1987 ageLiq 64;2015;17490,2;28;17490,2;100;78,37%;;
Cas 3 gen 1987 ageLiq 64;2016;17567,8;29;17599,4;100,18;78,37%;;
Cas 3 gen 1987 ageLiq 64;2017;17549,1;30;17763,2;101,22;78,37%;;
Cas 3 gen 1987 ageLiq 64;2018;17442,6;31;17981,6;103,09;78,37%;;
Cas 3 gen 1987 ageLiq 64;2019;17513,8;32;18254,6;104,23;78,37%;;
Cas 3 gen 1987 ageLiq 64;2020;17638,7;33;18473;104,73;78,37%;;
Cas 3 gen 1987 ageLiq 64;2021;17623,8;34;18760,5;106,45;78,37%;;
Cas 3 gen 1987 ageLiq 64;2022;17628,6;35;19745,8;112,01;78,37%;;
Cas 3 gen 1987 ageLiq 64;2023;17721;36;20816,8;117,47;78,37%;;
Cas 3 gen 1987 ageLiq 64;2024;17609,7;37;21203,3;120,41;78,37%;;
Cas 3 gen 1987 ageLiq 64;2025;17681,4;38;21653,7;122,47;78,37%;;
Cas 3 gen 1987 ageLiq 64;2026;17738,8;39;22104,1;124,61;78,37%;;
Cas 3 gen 1987 ageLiq 64;2027;17746,2;40;22500,4;126,79;78,37%;;
Cas 3 gen 1987 ageLiq 64;2028;17766,8;41;22920,7;129,01;78,37%;;
Cas 3 gen 1987 ageLiq 64;2029;17800,5;42;23366;131,27;78,37%;;
Cas 3 gen 1987 ageLiq 64;2030;17847,4;43;23837,5;133,56;78,37%;;
Cas 3 gen 1987 ageLiq 64;2031;17907,5;44;24336,4;135,9;78,37%;;
Cas 3 gen 1987 ageLiq 64;2032;17981;45;24863,9;138,28;78,37%;;
Cas 3 gen 1987 ageLiq 64;2033;18068,1;46;25421,6;140,7;78,37%;;
Cas 3 gen 1987 ageLiq 64;2034;18168,9;47;26010,8;143,16;78,37%;;
Cas 3 gen 1987 ageLiq 64;2035;18283,7;48;26633,1;145,67;78,37%;;
Cas 3 gen 1987 ageLiq 64;2036;18412,6;49;27290,4;148,22;78,37%;;
Cas 3 gen 1987 ageLiq 64;2037;18556,1;50;27984,3;150,81;78,37%;;
Cas 3 gen 1987 ageLiq 64;2038;18714,3;51;28716,8;153,45;78,37%;;
Cas 3 gen 1987 ageLiq 64;2039;18887,7;52;29490;156,13;78,37%;;
Cas 3 gen 1987 ageLiq 64;2040;19076,5;53;30306,1;158,87;78,37%;;
Cas 3 gen 1987 ageLiq 64;2041;19267,3;54;31144,8;161,65;78,37%;;
Cas 3 gen 1987 ageLiq 64;2042;19460;55;32006,8;164,47;78,37%;;
Cas 3 gen 1987 ageLiq 64;2043;19654,6;56;32892,5;167,35;78,37%;;
Cas 3 gen 1987 ageLiq 64;2044;19851,1;57;33802,8;170,28;78,37%;;
Cas 3 gen 1987 ageLiq 64;2045;20049,6;58;34738,3;173,26;78,37%;;
Cas 3 gen 1987 ageLiq 64;2046;20250,1;59;35699,7;176,29;78,37%;;
Cas 3 gen 1987 ageLiq 64;2047;20452,6;60;36687,7;179,38;78,37%;;
Cas 3 gen 1987 ageLiq 64;2048;20657,1;61;37703;182,52;78,37%;;
Cas 3 gen 1987 ageLiq 64;2049;20863,7;62;38746,5;185,71;78,37%;;
Cas 3 gen 1987 ageLiq 64;2050;21072,4;63;39818,8;188,96;78,37%;;
Cas 3 gen 1987 ageLiq 64;2051;21283,1;64;40920,8;192,27;78,37%;;
Cas 3 gen 1988 ageLiq 64;2012;17185,7;24;16945,1;98,6;78,20%;;
Cas 3 gen 1988 ageLiq 64;2013;17255,8;25;17162,6;99,46;78,20%;;
Cas 3 gen 1988 ageLiq 64;2014;17351,5;26;17344,6;99,96;78,20%;;
Cas 3 gen 1988 ageLiq 64;2015;17490,2;27;17490,2;100;78,20%;;
Cas 3 gen 1988 ageLiq 64;2016;17567,8;28;17599,4;100,18;78,20%;;
Cas 3 gen 1988 ageLiq 64;2017;17549,1;29;17763,2;101,22;78,20%;;
Cas 3 gen 1988 ageLiq 64;2018;17442,6;30;17981,6;103,09;78,20%;;
Cas 3 gen 1988 ageLiq 64;2019;17513,8;31;18254,6;104,23;78,20%;;
Cas 3 gen 1988 ageLiq 64;2020;17638,7;32;18473;104,73;78,20%;;
Cas 3 gen 1988 ageLiq 64;2021;17623,8;33;18760,5;106,45;78,20%;;
Cas 3 gen 1988 ageLiq 64;2022;17628,6;34;19745,8;112,01;78,20%;;
Cas 3 gen 1988 ageLiq 64;2023;17721;35;20816,8;117,47;78,20%;;
Cas 3 gen 1988 ageLiq 64;2024;17609,7;36;21203,3;120,41;78,20%;;
Cas 3 gen 1988 ageLiq 64;2025;17681,4;37;21653,7;122,47;78,20%;;
Cas 3 gen 1988 ageLiq 64;2026;17738,8;38;22104,1;124,61;78,20%;;
Cas 3 gen 1988 ageLiq 64;2027;17746,2;39;22500,4;126,79;78,20%;;
Cas 3 gen 1988 ageLiq 64;2028;17766,8;40;22920,7;129,01;78,20%;;
Cas 3 gen 1988 ageLiq 64;2029;17800,5;41;23366;131,27;78,20%;;
Cas 3 gen 1988 ageLiq 64;2030;17847,4;42;23837,5;133,56;78,20%;;
Cas 3 gen 1988 ageLiq 64;2031;17907,5;43;24336,4;135,9;78,20%;;
Cas 3 gen 1988 ageLiq 64;2032;17981;44;24863,9;138,28;78,20%;;
Cas 3 gen 1988 ageLiq 64;2033;18068,1;45;25421,6;140,7;78,20%;;
Cas 3 gen 1988 ageLiq 64;2034;18168,9;46;26010,8;143,16;78,20%;;
Cas 3 gen 1988 ageLiq 64;2035;18283,7;47;26633,1;145,67;78,20%;;
Cas 3 gen 1988 ageLiq 64;2036;18412,6;48;27290,4;148,22;78,20%;;
Cas 3 gen 1988 ageLiq 64;2037;18556,1;49;27984,3;150,81;78,20%;;
Cas 3 gen 1988 ageLiq 64;2038;18714,3;50;28716,8;153,45;78,20%;;
Cas 3 gen 1988 ageLiq 64;2039;18887,7;51;29490;156,13;78,20%;;
Cas 3 gen 1988 ageLiq 64;2040;19076,5;52;30306,1;158,87;78,20%;;
Cas 3 gen 1988 ageLiq 64;2041;19267,3;53;31144,8;161,65;78,20%;;
Cas 3 gen 1988 ageLiq 64;2042;19460;54;32006,8;164,47;78,20%;;
Cas 3 gen 1988 ageLiq 64;2043;19654,6;55;32892,5;167,35;78,20%;;
Cas 3 gen 1988 ageLiq 64;2044;19851,1;56;33802,8;170,28;78,20%;;
Cas 3 gen 1988 ageLiq 64;2045;20049,6;57;34738,3;173,26;78,20%;;
Cas 3 gen 1988 ageLiq 64;2046;20250,1;58;35699,7;176,29;78,20%;;
Cas 3 gen 1988 ageLiq 64;2047;20452,6;59;36687,7;179,38;78,20%;;
Cas 3 gen 1988 ageLiq 64;2048;20657,1;60;37703;182,52;78,20%;;
Cas 3 gen 1988 ageLiq 64;2049;20863,7;61;38746,5;185,71;78,20%;;
Cas 3 gen 1988 ageLiq 64;2050;21072,4;62;39818,8;188,96;78,20%;;
Cas 3 gen 1988 ageLiq 64;2051;21283,1;63;40920,8;192,27;78,20%;;
Cas 3 gen 1988 ageLiq 64;2052;21495,9;64;42053,3;195,63;78,20%;;
Cas 3 gen 1989 ageLiq 64;2013;17255,8;24;17162,6;99,46;78,03%;;
Cas 3 gen 1989 ageLiq 64;2014;17351,5;25;17344,6;99,96;78,03%;;
Cas 3 gen 1989 ageLiq 64;2015;17490,2;26;17490,2;100;78,03%;;
Cas 3 gen 1989 ageLiq 64;2016;17567,8;27;17599,4;100,18;78,03%;;
Cas 3 gen 1989 ageLiq 64;2017;17549,1;28;17763,2;101,22;78,03%;;
Cas 3 gen 1989 ageLiq 64;2018;17442,6;29;17981,6;103,09;78,03%;;
Cas 3 gen 1989 ageLiq 64;2019;17513,8;30;18254,6;104,23;78,03%;;
Cas 3 gen 1989 ageLiq 64;2020;17638,7;31;18473;104,73;78,03%;;
Cas 3 gen 1989 ageLiq 64;2021;17623,8;32;18760,5;106,45;78,03%;;
Cas 3 gen 1989 ageLiq 64;2022;17628,6;33;19745,8;112,01;78,03%;;
Cas 3 gen 1989 ageLiq 64;2023;17721;34;20816,8;117,47;78,03%;;
Cas 3 gen 1989 ageLiq 64;2024;17609,7;35;21203,3;120,41;78,03%;;
Cas 3 gen 1989 ageLiq 64;2025;17681,4;36;21653,7;122,47;78,03%;;
Cas 3 gen 1989 ageLiq 64;2026;17738,8;37;22104,1;124,61;78,03%;;
Cas 3 gen 1989 ageLiq 64;2027;17746,2;38;22500,4;126,79;78,03%;;
Cas 3 gen 1989 ageLiq 64;2028;17766,8;39;22920,7;129,01;78,03%;;
Cas 3 gen 1989 ageLiq 64;2029;17800,5;40;23366;131,27;78,03%;;
Cas 3 gen 1989 ageLiq 64;2030;17847,4;41;23837,5;133,56;78,03%;;
Cas 3 gen 1989 ageLiq 64;2031;17907,5;42;24336,4;135,9;78,03%;;
Cas 3 gen 1989 ageLiq 64;2032;17981;43;24863,9;138,28;78,03%;;
Cas 3 gen 1989 ageLiq 64;2033;18068,1;44;25421,6;140,7;78,03%;;
Cas 3 gen 1989 ageLiq 64;2034;18168,9;45;26010,8;143,16;78,03%;;
Cas 3 gen 1989 ageLiq 64;2035;18283,7;46;26633,1;145,67;78,03%;;
Cas 3 gen 1989 ageLiq 64;2036;18412,6;47;27290,4;148,22;78,03%;;
Cas 3 gen 1989 ageLiq 64;2037;18556,1;48;27984,3;150,81;78,03%;;
Cas 3 gen 1989 ageLiq 64;2038;18714,3;49;28716,8;153,45;78,03%;;
Cas 3 gen 1989 ageLiq 64;2039;18887,7;50;29490;156,13;78,03%;;
Cas 3 gen 1989 ageLiq 64;2040;19076,5;51;30306,1;158,87;78,03%;;
Cas 3 gen 1989 ageLiq 64;2041;19267,3;52;31144,8;161,65;78,03%;;
Cas 3 gen 1989 ageLiq 64;2042;19460;53;32006,8;164,47;78,03%;;
Cas 3 gen 1989 ageLiq 64;2043;19654,6;54;32892,5;167,35;78,03%;;
Cas 3 gen 1989 ageLiq 64;2044;19851,1;55;33802,8;170,28;78,03%;;
Cas 3 gen 1989 ageLiq 64;2045;20049,6;56;34738,3;173,26;78,03%;;
Cas 3 gen 1989 ageLiq 64;2046;20250,1;57;35699,7;176,29;78,03%;;
Cas 3 gen 1989 ageLiq 64;2047;20452,6;58;36687,7;179,38;78,03%;;
Cas 3 gen 1989 ageLiq 64;2048;20657,1;59;37703;182,52;78,03%;;
Cas 3 gen 1989 ageLiq 64;2049;20863,7;60;38746,5;185,71;78,03%;;
Cas 3 gen 1989 ageLiq 64;2050;21072,4;61;39818,8;188,96;78,03%;;
Cas 3 gen 1989 ageLiq 64;2051;21283,1;62;40920,8;192,27;78,03%;;
Cas 3 gen 1989 ageLiq 64;2052;21495,9;63;42053,3;195,63;78,03%;;
Cas 3 gen 1989 ageLiq 64;2053;21710,9;64;43217,1;199,06;78,03%;;
Cas 3 gen 1990 ageLiq 64;2014;17351,5;24;17344,6;99,96;77,87%;;
Cas 3 gen 1990 ageLiq 64;2015;17490,2;25;17490,2;100;77,87%;;
Cas 3 gen 1990 ageLiq 64;2016;17567,8;26;17599,4;100,18;77,87%;;
Cas 3 gen 1990 ageLiq 64;2017;17549,1;27;17763,2;101,22;77,87%;;
